Type,Value
IP,185.228.168.9
IP,192.168.20.141
IP,208.67.222.222
IP,64.6.64.6
IP,64.6.65.6
IP,8.26.56.26
IP,8.8.8.8
IP,9.9.9.9
Domain,google.com
